Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
汉沽国家一般气象站 54530 39.2333 117.7667 2012 7 22 5 995.0 995.3 27.5 26.3 93 34.1 154 5.8 153 6.3 995.0 995.3 27.2 26.1 94 33.9 243 2.6 211 3.3 995.1 995.4 25.3 25.1 99 31.9 331 5.1 314 5.7 23.0 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
汉沽国家一般气象站 54530 39.2333 117.7667 2014 6 22 17 1007.3 1007.6 29.1 16.3 46 18.5 75 1.0 78 1.3 1006.9 1007.2 27.9 18.3 56 21.0 157 3.0 144 3.3 1007.5 1007.8 22.4 18.8 80 21.6 66 4.9 74 5.8 44.5 53798 807.069 862.309 110.329 26.000 0.003 -2.924 -3.107 33.500 27.924 35.424 0.987 -8.527 -19.733 -6.634 -15.161 49.000 6.386 927.494 23.440 18.525 959.209 700.381 285.665 3728.357 8197.004 180.650 13.095 116.140 0.278 24.600 53.891 5.507 4.062 54218 243.711 304.344 0.000 34.000 -1.138 -0.864 -1.138 38.000 23.864 27.864 0.554 -9.604 -11.079 -1.979 -11.583 51.000 5.155 867.030 19.260 13.307 894.960 936.000 395.197 3397.611 7987.789 162.045 11.854 16.633 0.020 17.552 27.850 -0.073 1.711 54401 0.000 133.886 99999.898 33.000 -0.627 0.990 -0.743 35.500 20.010 22.510 0.227 -3.219 -4.537 1.217 -2.002 51.000 5.116 765.875 24.736 11.543 895.652 99999.898 99999.898 3427.682 7866.961 99.320 0.000 4.495 0.000 0.000 -14.218 0.805 0.373 54511 201.802 682.761 0.000 32.000 -1.725 -0.556 -2.216 38.500 24.556 31.056 0.595 -5.289 -7.519 -0.818 -6.107 52.000 6.493 870.763 25.963 14.832 934.082 1006.000 291.299 3631.452 7797.409 189.086 13.601 36.207 0.031 11.807 27.126 0.813 1.928 54727 836.239 836.239 2.257 26.000 0.698 -2.604 -2.604 34.000 27.604 35.604 1.085 -7.897 -21.690 -6.428 -14.326 47.000 6.113 971.806 21.686 19.761 980.411 956.493 309.702 3886.768 8277.110 188.469 18.604 28.150 0.086 10.177 54.013 6.019 8.451
汉沽国家一般气象站 54530 39.2333 117.7667 2014 7 16 14 1004.2 1004.5 31.2 22.5 60 27.2 196 2.2 208 1.9 1003.9 1004.2 29.8 24.2 72 30.1 131 4.9 136 4.7 1002.3 1002.6 27.2 26.1 94 33.8 94 3.0 93 2.8 38.1 53798 0.000 125.802 99999.898 20.000 0.972 2.290 -0.199 24.500 27.710 32.210 0.549 -2.378 -10.979 6.152 3.774 48.000 5.512 699.300 38.835 12.909 860.463 99999.898 99999.898 4270.289 8663.749 121.441 8.912 24.889 0.000 0.000 17.085 3.410 6.761 54218 215.529 602.496 183.135 32.000 -0.313 -0.047 -1.308 36.000 28.047 32.047 0.805 -11.009 -16.093 0.887 -10.122 48.000 5.305 746.074 29.123 12.151 825.842 656.257 286.181 3915.624 8463.334 193.370 16.486 71.398 0.092 4.318 45.520 1.612 4.140 54401 68.452 68.452 220.461 33.000 0.577 0.310 0.310 36.500 26.690 30.190 0.215 -3.312 -4.296 1.170 -2.142 47.000 5.903 752.181 27.869 12.614 840.475 625.811 431.253 4020.372 8636.964 159.454 10.571 56.152 0.018 0.560 44.129 2.237 5.123 54511 1770.858 1770.858 73.561 36.000 -3.621 -4.057 -4.057 42.500 37.057 43.557 0.899 -17.334 -17.978 -9.957 -27.291 51.000 8.989 968.054 24.224 21.517 971.061 962.077 211.691 4073.000 8695.784 269.069 17.823 101.077 0.865 14.304 67.800 -1.351 -0.137 54727 1529.588 1529.588 236.388 16.000 5.259 -5.289 -5.289 29.000 28.289 41.289 1.184 2.160 -23.676 -11.323 -9.163 41.000 5.550 793.197 36.586 19.320 894.574 715.657 265.975 4246.528 8692.604 90.139 26.734 27.855 0.172 36.679 58.345 8.180 9.766
汉沽国家一般气象站 54530 39.2333 117.7667 2014 7 16 15 1003.9 1004.2 29.8 24.2 72 30.1 131 4.9 136 4.7 1002.3 1002.6 27.2 26.1 94 33.8 94 3.0 93 2.8 1002.8 1003.1 21.0 20.7 98 24.3 103 6.5 100 5.8 53.8 53798 0.000 125.802 99999.898 20.000 0.972 2.290 -0.199 24.500 27.710 32.210 0.549 -2.378 -10.979 6.152 3.774 48.000 5.512 699.300 38.835 12.909 860.463 99999.898 99999.898 4270.289 8663.749 121.441 8.912 24.889 0.000 0.000 17.085 3.410 6.761 54218 215.529 602.496 183.135 32.000 -0.313 -0.047 -1.308 36.000 28.047 32.047 0.805 -11.009 -16.093 0.887 -10.122 48.000 5.305 746.074 29.123 12.151 825.842 656.257 286.181 3915.624 8463.334 193.370 16.486 71.398 0.092 4.318 45.520 1.612 4.140 54401 68.452 68.452 220.461 33.000 0.577 0.310 0.310 36.500 26.690 30.190 0.215 -3.312 -4.296 1.170 -2.142 47.000 5.903 752.181 27.869 12.614 840.475 625.811 431.253 4020.372 8636.964 159.454 10.571 56.152 0.018 0.560 44.129 2.237 5.123 54511 1770.858 1770.858 73.561 36.000 -3.621 -4.057 -4.057 42.500 37.057 43.557 0.899 -17.334 -17.978 -9.957 -27.291 51.000 8.989 968.054 24.224 21.517 971.061 962.077 211.691 4073.000 8695.784 269.069 17.823 101.077 0.865 14.304 67.800 -1.351 -0.137 54727 1529.588 1529.588 236.388 16.000 5.259 -5.289 -5.289 29.000 28.289 41.289 1.184 2.160 -23.676 -11.323 -9.163 41.000 5.550 793.197 36.586 19.320 894.574 715.657 265.975 4246.528 8692.604 90.139 26.734 27.855 0.172 36.679 58.345 8.180 9.766
汉沽国家一般气象站 54530 39.2333 117.7667 2015 7 23 13 1004.8 1005.1 28.8 23.0 71 28.0 103 2.0 55 1.3 1004.5 1004.8 28.8 23.7 74 29.2 143 2.0 124 2.5 1004.4 1004.7 26.6 24.4 88 30.6 126 2.2 128 2.4 25.3 53798 474.804 2222.817 120.361 38.000 -3.091 -1.818 -5.800 43.000 36.818 41.818 1.133 -12.769 -22.660 -4.291 -17.061 49.000 9.826 888.063 28.222 20.280 942.510 735.279 272.434 4336.629 9258.149 253.664 17.934 -8.324 0.064 237.402 -24.268 0.600 -1.613 54218 554.680 554.680 0.000 38.000 -1.641 -1.935 -1.935 41.500 33.935 37.435 0.411 -5.415 -8.215 -5.281 -10.697 48.000 8.083 915.179 20.269 18.763 918.303 932.000 264.368 4256.076 9044.188 194.004 0.000 2.604 0.005 277.340 -12.807 -0.570 -1.016 54401 97.326 339.684 201.239 32.000 2.933 0.947 -0.628 36.000 25.053 29.053 0.941 -3.994 -18.813 2.153 -1.842 44.000 5.044 776.950 26.556 14.071 866.806 709.309 577.312 3788.854 8805.836 199.682 12.349 -3.730 0.006 5.913 29.031 7.618 5.367 54511 479.281 1500.576 147.593 37.000 -0.753 -2.323 -4.968 44.000 32.323 39.323 0.738 -3.651 -14.750 -5.695 -9.346 48.000 9.871 903.977 28.126 20.520 972.937 729.522 277.154 4259.043 8922.915 206.694 0.000 21.819 0.065 11.005 24.937 2.829 0.961 54727 1437.062 1437.062 36.940 35.000 0.230 -5.304 -5.304 43.500 37.304 45.804 1.101 -3.124 -22.026 -14.501 -17.625 46.000 9.686 921.945 29.013 23.756 976.604 842.825 224.393 4573.857 9770.114 218.606 22.304 36.811 0.290 39.736 52.589 3.210 2.536
汉沽国家一般气象站 54530 39.2333 117.7667 2016 7 20 7 1003.5 1003.8 23.1 22.1 94 26.5 87 6.6 81 6.8 1002.9 1003.2 22.7 22.5 99 27.2 78 7.8 73 6.6 1002.5 1002.8 22.7 22.5 99 27.2 71 7.1 72 7.6 28.3 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
汉沽国家一般气象站 54530 39.2333 117.7667 2016 7 20 9 1002.5 1002.8 22.7 22.5 99 27.2 71 7.1 72 7.6 1002.1 1002.4 22.6 22.6 100 27.4 78 6.7 79 6.7 1001.8 1002.1 22.8 22.8 100 27.7 76 8.7 77 7.1 20.7 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
汉沽国家一般气象站 54530 39.2333 117.7667 2016 7 20 11 1001.8 1002.1 22.8 22.8 100 27.7 76 8.7 77 7.1 1001.3 1001.6 23.1 23.1 100 28.2 79 8.3 80 7.9 1000.7 1001.0 23.4 23.4 100 28.7 89 8.1 90 8.2 21.3 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
汉沽国家一般气象站 54530 39.2333 117.7667 2016 7 20 13 1000.7 1001.0 23.4 23.4 100 28.7 89 8.1 90 8.2 1000.2 1000.5 23.6 23.6 100 29.1 94 8.2 93 7.2 999.7 1000.0 23.8 23.8 100 29.4 98 10.5 95 8.1 31.3 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
汉沽国家一般气象站 54530 39.2333 117.7667 2016 7 20 14 1000.2 1000.5 23.6 23.6 100 29.1 94 8.2 93 7.2 999.7 1000.0 23.8 23.8 100 29.4 98 10.5 95 8.1 998.6 998.9 23.9 23.9 100 29.6 100 9.8 98 9.7 33.3 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
汉沽国家一般气象站 54530 39.2333 117.7667 2016 8 18 22 1000.3 1000.6 26.6 26.3 98 34.0 338 1.4 335 1.5 1000.6 1000.9 26.1 26.1 100 33.7 92 1.6 88 1.2 1000.9 1001.2 26.0 26.0 100 33.5 350 1.3 3 1.4 22.1 53798 882.032 2006.489 120.496 42.000 -4.208 -2.641 -4.208 45.500 47.641 51.141 0.875 -17.503 -17.503 -8.679 -26.183 47.000 15.219 979.000 26.000 26.000 979.000 666.278 170.846 5773.029 10548.312 311.937 0.000 84.513 0.316 6.762 50.205 -2.164 -0.990 54218 0.000 0.000 99999.898 32.000 4.350 4.699 3.284 35.500 24.301 27.801 0.342 -1.981 -6.845 11.420 9.439 37.000 7.937 866.426 21.990 16.530 904.713 99999.898 99999.898 4745.155 10360.933 214.734 0.000 11.076 0.002 0.000 20.442 10.731 5.192 54401 16.182 16.182 2.357 31.000 5.379 3.591 3.591 35.000 29.409 33.409 0.419 -2.382 -8.379 10.891 8.509 33.000 9.064 895.430 21.742 19.761 903.555 878.626 780.085 5357.871 10386.950 211.577 0.000 -16.868 0.028 0.499 28.948 10.075 9.434 54511 0.000 100.581 99999.898 37.000 0.909 2.297 -0.865 42.000 32.703 37.703 0.307 -6.136 -6.136 5.910 -0.227 41.000 12.608 921.174 27.650 21.759 983.435 99999.898 99999.898 5139.667 10371.248 261.334 0.000 -26.373 0.000 0.000 26.493 6.228 3.118 54727 158.585 501.293 256.566 34.000 1.999 -1.065 -2.391 41.500 38.065 45.565 0.408 5.491 -8.165 -0.886 4.604 41.000 11.376 826.834 35.495 21.544 904.353 522.475 364.248 5615.631 10547.690 255.256 0.000 100.358 0.092 79.293 32.940 5.060 6.087
汉沽国家一般气象站 54530 39.2333 117.7667 2016 9 5 3 1010.6 1010.9 23.8 21.1 85 25.0 123 2.2 129 2.3 1010.2 1010.5 24.3 21.2 83 25.2 61 2.9 72 2.4 1008.5 1008.8 22.3 20.9 92 24.7 6 2.2 29 4.4 66.9 53798 1893.465 2059.340 237.645 35.000 -3.239 -6.552 -7.022 42.500 37.552 45.052 1.349 -13.615 -26.981 -13.720 -27.335 55.000 6.502 790.053 35.641 18.567 903.803 732.186 262.248 3906.842 8318.886 178.573 23.658 115.217 1.129 11.534 74.813 0.881 0.753 54218 0.000 0.000 99999.898 30.000 2.801 2.395 2.247 34.000 17.605 21.605 -0.124 4.139 2.476 3.947 8.085 46.000 5.127 808.428 23.128 12.540 909.304 99999.898 99999.898 3453.918 8204.348 114.106 0.000 70.977 0.000 0.000 27.477 4.719 5.983 54401 330.204 330.204 117.563 36.000 -0.413 -2.276 -2.276 41.000 24.276 29.276 0.198 -0.787 -3.950 -3.323 -4.110 52.000 4.739 757.276 24.485 8.727 795.099 726.609 312.344 3479.124 7852.036 411.737 17.215 58.624 0.114 2.711 49.134 3.333 3.323 54511 1966.629 1966.629 90.841 28.000 -0.731 -5.926 -5.926 38.500 30.926 41.426 0.880 -7.403 -17.603 -11.284 -18.687 51.000 6.508 859.523 29.870 17.100 893.687 781.081 251.129 3700.757 7917.576 231.966 26.054 182.103 1.440 51.473 84.895 2.366 5.738 54727 1419.333 1419.333 351.427 30.000 -0.621 -5.609 -5.609 39.000 32.609 41.609 1.135 -8.648 -22.695 -11.760 -20.409 51.000 5.818 794.130 35.816 18.806 924.513 701.831 288.422 4095.134 8360.492 186.823 17.216 139.197 0.719 17.864 68.261 0.533 4.199
静海国家一般气象站 54619 38.9167 116.9167 2006 7 5 18 995.2 995.9 35.8 20.1 40 23.5 277 2.2 279 2.2 994.2 994.9 36.0 19.4 38 22.6 198 1.3 217 2.0 992.9 993.6 33.3 20.5 47 24.0 213 3.4 209 3.5 24.7 53798 2322.664 2529.474 0.000 38.000 -3.923 -5.725 -6.180 44.000 43.725 49.725 1.387 -19.647 -27.739 -15.258 -34.905 52.000 9.690 840.368 35.554 23.512 962.453 991.000 225.695 4286.798 9074.574 244.421 26.618 18.269 0.181 32.748 75.690 -0.865 -0.399 54218 1091.979 1200.294 9.018 38.000 -2.650 -3.550 -3.808 42.500 32.550 37.050 0.593 -9.012 -11.859 -8.277 -17.289 51.000 7.264 893.922 21.314 17.528 909.632 846.785 267.997 3863.864 8458.606 170.189 16.231 18.173 0.078 20.248 48.822 -1.314 -0.061 54401 0.000 0.000 99999.898 26.000 3.069 2.828 2.828 29.500 26.172 29.672 0.403 -3.280 -8.054 7.882 4.602 43.000 4.459 729.704 29.071 10.702 794.807 99999.898 99999.898 4607.860 8699.928 163.233 14.471 46.315 0.000 0.000 40.768 7.233 8.900 54511 1292.594 1977.169 188.476 35.000 0.761 -2.641 -4.206 42.500 33.641 41.141 1.483 -9.392 -29.665 -5.873 -15.266 47.000 7.591 816.290 34.974 20.040 939.201 742.635 247.732 4331.182 8699.331 156.163 26.712 45.582 0.282 16.540 64.656 5.663 4.926 54727 13.645 549.475 528.637 33.000 3.456 4.043 -0.445 38.500 26.957 32.457 1.286 -6.513 -25.717 11.164 4.651 41.000 7.674 738.154 37.390 15.121 877.197 589.292 550.326 4296.197 9280.471 185.387 11.714 20.658 0.001 0.132 35.394 6.596 6.540
静海国家一般气象站 54619 38.9167 116.9167 2006 7 10 16 998.9 999.7 31.0 24.4 68 30.5 113 3.0 111 3.5 998.5 999.3 30.6 24.5 70 30.7 86 3.0 98 3.2 1000.6 1001.4 25.2 22.9 87 27.9 327 5.0 341 4.2 43.4 53798 707.899 707.899 66.118 28.000 2.321 -1.914 -1.914 36.500 34.914 43.414 0.692 -1.033 -13.835 -4.241 -5.274 41.000 10.043 881.154 31.344 22.029 936.626 820.094 298.166 4850.799 9918.925 229.712 19.753 23.939 0.063 18.689 31.113 6.289 4.933 54218 95.739 95.739 212.827 33.000 -0.679 -1.441 -1.441 37.500 34.441 38.941 0.686 -6.350 -13.727 -2.468 -8.818 47.000 7.164 754.983 33.189 16.583 858.578 624.945 471.364 4666.454 9429.604 193.387 19.402 -33.730 0.266 3.567 37.605 2.109 3.438 54401 0.000 0.000 99999.898 33.000 3.687 3.078 1.284 36.500 24.922 28.422 -0.166 4.975 3.313 7.211 12.186 40.000 7.974 811.902 24.708 15.299 881.764 99999.898 99999.898 4669.742 9465.949 216.360 0.000 7.974 0.000 0.000 33.369 4.681 6.697 54511 100.315 100.315 58.811 30.000 1.359 -0.174 -0.174 37.000 32.174 39.174 1.099 -2.957 -21.987 -0.459 -3.417 42.000 9.569 948.316 25.636 21.517 969.119 718.798 355.057 4846.362 9620.003 232.751 0.000 73.592 0.038 5.838 32.028 4.081 5.948 54727 7.695 46.091 229.359 36.000 1.387 0.433 -0.094 42.500 33.567 40.067 1.128 -10.369 -22.554 2.369 -7.999 42.000 9.213 845.402 31.944 19.800 918.166 533.824 341.081 5079.377 10105.477 234.601 0.000 17.404 0.010 0.093 24.631 8.190 5.255
