Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
北辰国家一般气象站 54528 39.2333 117.1333 2007 7 31 1 1004.0 1004.5 24.2 21.5 85 25.7 92 1.8 98 1.8 1003.1 1003.6 24.4 21.1 82 25.1 67 1.6 72 1.9 1003.4 1003.9 24.3 21.8 86 26.1 0 0.0 62 0.7 27.2 53798 1729.402 1729.402 2.898 36.000 0.520 -3.037 -3.037 43.500 40.037 47.537 0.743 -3.509 -14.867 -8.563 -12.072 43.000 12.088 957.747 27.719 24.509 966.402 950.031 150.515 5341.568 9980.458 267.338 0.000 108.045 0.964 15.147 85.014 2.591 6.930 54218 412.495 412.495 253.783 30.000 0.443 -1.047 -1.047 35.500 38.047 43.547 0.856 -14.224 -17.115 0.424 -13.800 45.000 7.130 712.177 37.470 15.166 787.777 589.958 237.149 5130.059 9798.668 207.068 22.566 45.692 0.144 33.256 24.065 2.655 4.908 54401 534.331 534.331 18.354 38.000 -0.548 -1.891 -1.891 42.000 37.891 41.891 0.368 -3.033 -7.360 -5.083 -8.116 44.000 10.097 870.305 25.266 20.520 898.170 825.679 195.255 5112.450 9930.453 244.096 0.000 152.689 0.345 20.912 55.584 1.270 4.623 54511 80.837 140.213 0.000 32.000 1.387 1.060 0.166 38.000 32.940 38.940 0.536 1.131 -10.716 2.863 3.994 42.000 10.952 856.968 32.906 21.517 973.004 1002.000 532.597 4487.991 10052.930 268.092 0.000 105.632 0.023 0.419 56.542 4.290 8.774 54727 2553.171 3097.037 97.251 26.000 0.775 -5.695 -6.425 36.000 40.695 50.695 1.708 -4.366 -34.158 -13.952 -18.317 45.000 9.042 841.975 35.417 22.292 895.202 807.520 140.194 5056.026 9967.051 243.050 32.602 80.652 0.877 507.305 78.384 3.246 8.971
北辰国家一般气象站 54528 39.2333 117.1333 2007 8 7 14 1003.3 1003.8 26.2 22.9 82 27.9 76 2.5 73 2.2 1002.0 1002.5 26.0 23.9 88 29.6 102 1.8 89 2.1 1002.2 1002.7 24.1 21.2 84 25.2 168 3.2 151 3.7 24.2 53798 681.031 681.031 2.103 37.000 0.867 -1.549 -1.549 44.500 33.549 41.049 0.423 1.356 -8.451 -4.486 -3.130 42.000 12.432 970.721 24.691 22.757 979.527 958.748 230.564 4567.291 9629.999 268.833 0.000 57.011 0.134 340.516 40.241 7.505 3.265 54218 101.704 101.704 208.393 27.000 3.031 1.237 1.237 32.000 26.763 31.763 0.425 -0.068 -8.492 3.175 3.107 42.000 6.268 775.282 30.374 16.060 886.844 648.032 523.217 4181.796 9189.108 149.748 11.324 -18.256 0.367 3.107 39.311 5.368 8.140 54401 70.977 70.977 80.694 34.000 -0.172 -0.837 -0.837 38.000 30.837 34.837 0.241 -3.963 -4.818 -1.684 -5.647 46.000 7.474 837.752 23.746 16.060 870.822 638.552 447.045 4457.958 9351.569 170.464 10.272 81.460 0.029 12.419 41.087 2.351 3.916 54511 378.636 401.789 3.672 31.000 4.437 -1.525 -1.584 40.500 27.525 37.025 0.744 6.793 -14.877 -4.323 2.470 40.000 9.481 972.053 24.025 21.759 986.391 951.312 311.555 4467.199 9297.013 167.110 0.000 37.187 0.045 38.018 35.597 6.212 7.106 54727 309.765 590.386 33.371 39.000 -1.091 -1.779 -2.456 45.000 36.779 42.779 0.490 -6.111 -9.807 -5.112 -11.223 45.000 12.108 923.110 27.826 22.757 975.585 831.269 270.917 4848.987 9790.916 284.751 0.000 51.499 0.056 4.223 41.898 3.794 1.271
北辰国家一般气象站 54528 39.2333 117.1333 2008 6 23 19 998.3 998.8 26.0 20.1 70 23.5 96 6.3 100 5.8 998.9 999.4 24.0 19.5 76 22.7 102 4.1 104 4.7 999.1 999.6 22.9 19.5 81 22.6 107 6.3 103 5.4 24.8 53798 352.139 352.139 0 21 4.379 -0.786 -0.786 30 27.786 36.786 1.101 -1.912 -22.029 -1.085 -2.997 41 5.502 821.571 33.126 18.806 921.725 992 418.469 4493.705 9690.108 148.638 20.402 50.222 0.072 2.188 45.935 14.29 11.543 54218 327.037 327.037 0 31 2.43 -1.542 -1.542 37.5 24.542 31.042 0.205 3.968 -4.093 -3.209 0.759 45 6.251 862.111 21.679 15.065 882.006 936 479.276 3545.468 8855.732 193.843 16.185 148.179 0.303 1.63 52.708 9.674 6.204 54401 357.042 357.042 170.095 28 0.656 -1.456 -1.456 32.5 24.456 28.956 0.552 -2.052 -11.049 -2.96 -5.012 49 4.448 783.962 24.993 13.076 867.623 678.092 320.381 3612.097 7991.555 121.847 12.68 198.294 0.324 1.697 54.686 3.58 6.683 54511 242.04 242.04 0 29 2.261 -1.396 -1.396 37.5 25.396 33.896 0.849 -4.295 -16.971 -2.526 -6.821 46 5.571 812.676 32.178 16.819 925.122 996 480.329 3782.471 8775.772 148.775 17.079 91.732 0.103 2.351 50.589 6.26 8.892 54727 16.663 140.863 479.891 14 7.843 6.938 3.038 21 18.062 25.062 0.664 17.481 -13.276 17.568 35.048 35 6.597 721.569 35.861 11.458 838.805 670.492 639.549 3669.969 9744.604 119.773 20.667 -73.023 0 0.166 18.049 16.922 11.825
北辰国家一般气象站 54528 39.2333 117.1333 2008 6 27 22 1002.9 1003.4 21.7 20.9 95 24.7 83 3.8 89 3.4 1002.8 1003.3 21.8 20.6 93 24.3 61 4.3 71 4.6 1004.2 1004.7 20.5 19.5 94 22.7 280 6.4 300 5.4 41.2 53798 2027.090 2027.090 152.019 34.000 -4.613 -6.233 -6.233 41.500 40.233 47.733 0.875 -13.208 -17.490 -13.390 -26.598 54.000 8.320 783.822 37.531 19.320 895.476 722.195 207.949 4234.413 8740.262 272.657 27.269 127.456 1.243 1013.545 69.175 -2.742 -0.807 54218 2276.186 2276.186 32.736 38.000 -1.372 -5.463 -5.463 44.500 35.463 41.963 1.061 -11.023 -21.218 -12.206 -23.229 50.000 6.673 842.527 26.500 17.813 871.401 812.485 190.040 3929.944 8563.313 295.846 24.187 66.856 0.906 1138.093 72.770 -0.223 1.260 54401 587.699 587.699 98.988 35.000 -1.229 -2.397 -2.397 39.000 31.397 35.397 0.497 -7.007 -9.946 -5.487 -12.494 49.000 6.675 845.372 23.031 16.295 882.815 703.856 233.820 4119.107 8607.161 184.736 12.161 98.909 0.260 22.086 55.842 0.881 3.158 54511 832.545 832.545 33.478 35.000 1.152 -1.312 -1.312 43.000 30.312 38.312 0.706 -8.098 -14.117 -2.349 -10.447 45.000 8.495 914.947 26.098 18.806 929.159 802.092 237.383 4168.627 8705.436 195.920 19.661 23.956 0.183 7.614 57.152 3.834 5.589 54727 20.518 68.051 423.844 8.000 10.316 0.111 -0.014 23.500 12.889 28.389 0.406 13.187 -8.115 2.656 15.843 31.000 5.300 710.021 38.194 11.747 805.868 554.177 404.187 4425.275 8815.334 41.009 20.443 96.103 0.005 10.259 22.719 12.090 15.866
北辰国家一般气象站 54528 39.2333 117.1333 2008 8 12 1 1008.3 1008.8 25.1 23.9 93 29.6 68 1.2 71 1.3 1008.4 1008.9 25.1 23.9 93 29.6 99 1.9 101 1.6 1008.2 1008.7 25.0 24.0 94 29.8 97 1.3 97 1.4 22.1 53798 1089.683 1089.683 50.964 34 2.387 -0.693 -0.693 42 34.693 42.693 0.997 -9.169 -19.943 -0.765 -9.933 40 10.066 893.216 30.736 22.029 940.399 830.561 229.668 5206.596 9537.213 233.637 0 4.022 0.001 544.842 22.614 4.391 3.666 54218 39.429 67.167 0 34 1.849 1.077 0.582 39 25.923 30.923 0.817 -8.072 -16.337 2.347 -5.724 43 7.003 889.406 21.285 16.295 904.814 946 566.67 4264.305 9464.256 197.985 0 35.329 0.004 0.675 34.793 7.025 4.112 54401 170.457 186.721 132.704 36 -0.886 -1.192 -1.315 40 32.192 36.192 0.13 -2.309 -2.596 -1.27 -3.58 49 6.807 760.35 28.72 12.909 811.444 700.274 440.372 4244.09 9109.763 202.538 18.828 15.727 0.002 2.912 25.573 6.878 0.762 54511 796.99 1408.611 30.524 34 -0.621 -1.748 -3.094 41.5 34.748 42.248 1.51 -16.699 -30.196 -3.753 -20.452 45 9.561 917.757 28.26 21.035 946.873 857.184 270.703 4262.639 9195.241 259.735 31.119 28.5 0.064 109.749 45.142 3.889 2.055 54727 2389.147 2991.253 21.678 37 -1.547 -4.743 -5.625 44.5 40.743 48.243 1.618 -20.495 -32.353 -13.738 -34.233 46 10.801 942.193 28.684 24.755 978.608 909.95 174.269 4744.319 9680 252.832 23.963 11.061 0.17 1194.573 13.627 1.007 0.653
北辰国家一般气象站 54528 39.2333 117.1333 2009 6 16 14 1009.2 1009.7 21.2 19.5 90 22.6 71 3.6 82 2.7 1007.9 1008.4 20.9 19.6 92 22.7 100 3.4 101 3.2 1008.3 1008.8 20.8 19.6 93 22.8 17 3.6 57 3.1 40.9 53798 132.870 1103.096 0.000 31.000 -3.770 -1.226 -4.268 36.000 33.226 38.226 0.715 -13.071 -14.304 -1.412 -14.483 54.000 7.600 727.045 39.399 15.121 887.862 999.000 411.038 4286.889 8657.828 213.028 17.039 39.342 0.019 51.298 22.256 -0.860 0.900 54218 0.000 77.742 99999.898 30.000 0.275 3.959 -0.260 32.000 20.041 22.041 0.431 -2.912 -8.622 6.965 4.053 48.000 5.723 810.055 23.543 12.540 917.068 99999.898 99999.898 3969.163 8208.750 128.861 0.000 100.540 0.000 0.000 35.159 6.440 5.321 54401 0.000 238.125 99999.898 29.000 1.003 2.254 -1.721 32.000 22.746 25.746 0.073 1.210 -1.455 5.048 6.258 47.000 6.212 699.548 31.483 10.400 834.957 99999.898 99999.898 4016.499 8665.340 124.047 4.894 128.331 0.000 0.000 46.633 3.767 6.842 54511 6.737 701.519 0.000 31.000 -0.969 3.463 -2.585 35.000 24.537 28.537 0.241 -3.398 -4.813 7.273 3.875 50.000 8.116 771.179 33.491 13.606 920.238 1006.000 984.565 4152.102 8490.704 164.527 0.000 260.182 0.007 3.369 49.916 1.715 5.729 54727 13.087 13.087 418.144 20.000 4.532 1.000 1.000 29.000 23.000 32.000 0.705 -0.109 -14.106 3.807 3.698 42.000 5.002 762.196 34.577 13.664 858.640 619.586 579.199 4126.724 8620.238 149.922 18.026 -3.116 0.000 1.253 7.986 10.085 10.194
北辰国家一般气象站 54528 39.2333 117.1333 2009 6 16 15 1007.9 1008.4 20.9 19.6 92 22.7 100 3.4 101 3.2 1008.3 1008.8 20.8 19.6 93 22.8 17 3.6 57 3.1 1008.0 1008.5 18.4 17.4 94 19.9 60 4.1 70 3.1 22.6 53798 132.870 1103.096 0.000 31.000 -3.770 -1.226 -4.268 36.000 33.226 38.226 0.715 -13.071 -14.304 -1.412 -14.483 54.000 7.600 727.045 39.399 15.121 887.862 999.000 411.038 4286.889 8657.828 213.028 17.039 39.342 0.019 51.298 22.256 -0.860 0.900 54218 0.000 77.742 99999.898 30.000 0.275 3.959 -0.260 32.000 20.041 22.041 0.431 -2.912 -8.622 6.965 4.053 48.000 5.723 810.055 23.543 12.540 917.068 99999.898 99999.898 3969.163 8208.750 128.861 0.000 100.540 0.000 0.000 35.159 6.440 5.321 54401 0.000 238.125 99999.898 29.000 1.003 2.254 -1.721 32.000 22.746 25.746 0.073 1.210 -1.455 5.048 6.258 47.000 6.212 699.548 31.483 10.400 834.957 99999.898 99999.898 4016.499 8665.340 124.047 4.894 128.331 0.000 0.000 46.633 3.767 6.842 54511 6.737 701.519 0.000 31.000 -0.969 3.463 -2.585 35.000 24.537 28.537 0.241 -3.398 -4.813 7.273 3.875 50.000 8.116 771.179 33.491 13.606 920.238 1006.000 984.565 4152.102 8490.704 164.527 0.000 260.182 0.007 3.369 49.916 1.715 5.729 54727 13.087 13.087 418.144 20.000 4.532 1.000 1.000 29.000 23.000 32.000 0.705 -0.109 -14.106 3.807 3.698 42.000 5.002 762.196 34.577 13.664 858.640 619.586 579.199 4126.724 8620.238 149.922 18.026 -3.116 0.000 1.253 7.986 10.085 10.194
北辰国家一般气象站 54528 39.2333 117.1333 2009 7 20 8 1000.1 1000.6 26.8 23.1 80 28.2 217 1.1 227 1.4 999.6 1000.1 26.3 23.4 84 28.7 0 0.0 171 0.5 1000.8 1001.3 26.0 23.7 87 29.2 42 1.3 47 1.4 29.9 53798 393.326 1079.051 246.198 35.000 3.402 -1.209 -2.340 43.000 39.209 47.209 0.604 6.998 -12.082 -1.150 5.848 40.000 12.170 786.048 40.544 22.536 910.033 705.739 193.385 5688.085 10528.758 226.372 0.000 135.134 0.189 128.986 42.745 7.616 7.912 54218 143.678 143.678 330.345 30.000 3.572 -1.441 -1.441 37.000 28.441 35.441 0.500 4.240 -10.008 -2.221 2.019 43.000 6.951 742.536 33.331 15.356 845.917 593.454 393.317 4588.221 9590.004 271.752 12.553 268.327 0.159 0.408 58.594 9.000 8.926 54401 603.931 603.931 91.662 39.000 -1.480 -2.869 -2.869 43.000 39.869 43.869 0.844 -7.037 -16.883 -6.596 -13.632 47.000 8.876 798.324 29.984 18.806 856.684 718.236 290.102 4767.751 10396.074 258.777 21.213 202.764 0.360 2.399 64.402 5.803 4.430 54511 787.151 787.151 111.606 29.000 -1.029 -3.933 -3.933 37.500 39.933 48.433 1.313 -17.302 -26.253 -8.673 -25.975 46.000 9.097 888.338 31.122 21.301 900.413 874.031 309.738 5003.700 10324.971 281.840 32.362 121.162 0.515 7.126 60.364 6.794 5.995 54727 0.000 0.000 99999.898 -9.000 12.466 1.258 1.258 5.500 18.742 33.242 0.898 11.633 -17.969 6.031 17.664 26.000 4.798 693.147 45.277 17.851 867.935 99999.898 99999.898 5474.631 10461.547 43.448 0.000 68.087 0.000 0.000 28.888 19.474 27.880
北辰国家一般气象站 54528 39.2333 117.1333 2009 7 22 20 996.8 997.3 31.6 24.2 65 30.2 201 1.6 217 1.7 995.8 996.3 31.5 23.6 63 29.1 239 2.4 233 2.5 998.3 998.8 23.7 20.0 80 23.4 43 7.2 41 6.1 54.2 53798 1655.773 1655.773 0.000 28.000 -1.001 -5.144 -5.144 35.500 42.144 49.644 1.715 -14.227 -34.309 -14.477 -28.704 47.000 8.697 855.598 35.478 24.509 964.460 993.000 212.040 4958.023 9897.808 225.559 30.334 -35.709 0.000 45.754 51.535 6.516 5.261 54218 0.000 1033.176 99999.898 29.000 0.301 1.492 -2.840 31.500 27.508 30.008 0.924 -4.589 -18.483 3.602 -0.987 49.000 5.036 719.645 32.331 12.614 856.937 99999.898 99999.898 3876.688 8444.635 183.799 11.221 78.067 0.000 0.000 38.922 5.391 4.247 54401 0.000 1140.225 99999.898 31.000 -3.569 1.891 -3.853 31.500 33.109 33.609 0.767 -13.561 -15.337 5.621 -7.940 51.000 6.648 663.836 35.919 10.702 795.669 99999.898 99999.898 4454.456 8854.334 119.021 17.393 71.080 0.000 0.000 36.333 0.371 1.305 54511 2157.377 2908.594 53.817 28.000 -5.547 -6.394 -7.938 34.500 43.394 49.894 1.463 -22.647 -29.262 -16.684 -39.331 53.000 9.194 892.698 31.798 23.512 968.280 845.590 246.611 4454.267 8667.450 285.322 23.943 94.088 0.894 81.730 79.016 -2.157 0.845 54727 664.527 664.527 251.818 23.000 6.547 -3.039 -3.039 34.500 29.039 40.539 1.384 2.418 -27.683 -6.796 -4.378 38.000 5.425 801.558 36.863 20.793 919.251 729.533 330.300 4953.893 10017.543 72.735 14.793 41.515 0.175 332.264 27.339 12.728 11.911
北辰国家一般气象站 54528 39.2333 117.1333 2009 7 31 5 1007.3 1007.8 24.5 22.9 91 28.0 206 0.5 216 0.5 1006.9 1007.4 24.6 22.8 90 27.8 193 0.4 202 0.5 1007.4 1007.9 24.8 23.0 90 28.2 0 0.0 0 0.1 44.0 53798 885.104 885.104 22.137 32.000 2.496 -3.391 -3.391 42.500 32.391 42.891 1.197 -0.995 -23.943 -6.559 -7.553 43.000 8.341 863.892 31.039 19.080 887.055 829.721 287.130 4794.968 9506.507 204.943 24.682 -0.527 0.035 442.552 26.195 8.288 5.149 54218 12.578 12.578 299.519 23.000 3.843 -0.141 -0.141 30.000 25.141 32.141 0.168 4.733 -3.354 1.059 5.792 43.000 5.101 737.311 32.129 12.909 826.325 562.963 508.349 4328.040 8893.917 91.137 14.795 -17.379 0.034 0.576 21.449 6.649 8.199 54401 5.369 212.390 266.581 33.000 1.628 2.934 0.744 35.500 27.066 29.566 0.340 -0.875 -6.799 7.083 6.208 44.000 6.580 770.449 27.887 13.838 861.505 629.583 594.486 4100.515 8824.815 202.637 11.633 62.338 0.002 2.685 12.757 6.081 4.073 54511 1866.254 1938.698 24.745 26.000 -1.266 -6.123 -6.287 36.000 37.123 47.123 1.308 -7.635 -26.152 -13.468 -21.103 49.000 8.945 888.681 30.428 20.311 905.620 873.157 240.994 4184.037 9038.353 225.891 30.011 16.392 0.309 933.127 58.491 -0.388 1.183 54727 584.296 584.296 64.770 28.000 0.359 -1.732 -1.732 36.000 33.732 41.732 1.264 -10.206 -25.275 -3.033 -13.239 44.000 7.359 874.794 29.808 19.560 909.483 851.924 303.472 5084.155 9478.479 245.985 0.000 -5.683 0.209 292.148 -0.551 7.360 2.396
北辰国家一般气象站 54528 39.2333 117.1333 2010 5 4 1 1006.3 1006.8 18.3 9.6 57 12.0 99 2.5 96 2.5 1005.2 1005.7 17.9 9.0 56 11.5 93 3.8 97 3.9 1005.8 1006.3 17.2 8.4 56 11.0 306 3.4 28 2.8 22.1 53798 45.327 1937.841 503.193 41.000 -7.133 -1.504 -7.228 45.000 33.504 37.504 1.127 -20.442 -22.538 -1.619 -22.062 58.000 8.472 724.775 37.150 12.676 858.341 534.551 454.105 4208.279 8502.870 368.777 19.830 111.876 0.011 0.296 43.586 -4.710 -2.131 54218 0.000 0.000 0.000 0.000 10.717 7.279 7.279 10.500 -7.279 3.221 -0.327 16.619 6.548 13.684 30.303 28.000 1.951 597.782 29.675 -5.883 664.185 940.000 940.000 3170.741 7769.019 93.864 10.161 331.288 0.000 0.000 55.512 17.153 17.066 54401 0.000 0.000 99999.898 28.000 3.281 5.015 2.339 30.500 13.985 16.485 -0.155 4.574 3.109 9.539 14.112 45.000 4.551 717.265 24.867 6.212 815.536 99999.898 99999.898 3557.494 8006.818 233.730 0.000 578.448 0.000 0.000 63.057 9.983 11.531 54511 0.000 1271.360 99999.898 15.000 9.373 7.249 -4.805 26.000 -1.249 9.751 -0.423 14.862 8.455 13.792 28.653 34.000 4.870 629.959 37.066 1.045 765.217 99999.898 99999.898 3702.257 8042.320 56.049 8.293 200.940 0.000 0.000 41.536 13.714 13.734 54727 0.000 0.000 99999.898 6.000 6.290 3.483 3.044 16.500 11.517 22.017 0.330 4.024 -6.601 8.661 12.685 39.000 2.222 622.201 39.238 2.111 714.434 99999.898 99999.898 4095.636 8239.886 88.603 19.318 351.618 0.000 0.000 39.800 12.364 22.902
北辰国家一般气象站 54528 39.2333 117.1333 2011 7 24 23 999.2 999.7 29.0 25.8 83 33.2 156 2.7 148 2.2 999.8 1000.3 29.4 26.4 84 34.4 153 2.2 152 2.3 1001.3 1001.8 26.2 24.4 90 30.6 290 3.5 270 4.5 25.8 53798 0.000 0.000 99999.898 22.000 9.337 3.759 3.759 30.000 24.241 32.241 0.043 14.033 -0.868 10.251 24.283 30.000 8.165 981.000 22.000 22.000 981.000 99999.898 99999.898 5541.437 10320.905 221.778 0.000 -56.034 0.015 0.000 25.310 15.901 12.146 54218 846.700 846.700 142.731 36.000 -1.288 -1.880 -1.880 40.000 41.880 45.880 0.825 -14.727 -16.505 -3.474 -18.202 46.000 8.509 802.816 31.841 19.560 858.193 708.544 180.614 5165.760 9958.859 236.807 16.733 -2.706 0.074 388.227 44.995 -0.012 3.519 54401 228.581 228.581 58.217 36.000 -0.548 -0.919 -0.919 39.000 36.919 39.919 0.474 -4.488 -9.484 -2.392 -6.880 44.000 9.202 847.844 25.403 19.522 889.370 719.093 448.346 4813.408 9920.756 197.631 0.000 -5.991 0.098 4.515 13.579 3.775 1.009 54511 74.222 2670.174 0.000 35.000 1.017 2.119 -3.601 40.000 35.881 40.881 1.133 -0.313 -22.660 6.770 6.457 40.000 12.679 861.439 33.206 22.515 967.243 996.000 532.772 5172.434 10365.883 272.084 0.000 -28.803 0.003 5.843 50.759 3.736 6.883 54727 848.550 1730.123 138.842 36.000 -2.829 -3.193 -4.752 43.000 43.193 50.193 1.454 -16.628 -29.072 -5.733 -22.361 48.000 9.839 805.172 36.360 19.586 853.472 604.629 229.867 5212.025 9976.032 317.503 31.549 72.746 0.307 424.275 40.428 0.821 4.022
北辰国家一般气象站 54528 39.2333 117.1333 2011 7 30 4 1002.8 1003.3 21.3 21.0 98 24.8 43 5.5 40 5.0 1001.3 1001.8 21.3 21.1 99 25.1 37 5.3 42 5.1 1000.7 1001.2 20.9 20.7 99 24.5 53 5.2 48 5.6 20.7 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
北辰国家一般气象站 54528 39.2333 117.1333 2011 8 15 23 1001.7 1002.2 26.6 25.2 92 32.0 85 2.2 82 2.7 1002.0 1002.5 26.0 25.1 95 31.9 69 2.4 68 2.4 1002.2 1002.7 24.6 24.1 97 30.0 100 4.1 100 4.2 27.0 53798 1171.819 1171.819 45.013 41.000 -0.813 -0.967 -0.967 46.000 43.967 48.967 1.497 -25.518 -29.947 -2.699 -28.217 41.000 13.898 927.603 29.813 25.753 965.829 755.253 261.193 6031.921 99999.898 306.544 0.000 130.537 0.378 27.817 65.624 2.262 3.015 54218 0.000 29.121 99999.898 29.000 7.132 5.955 2.735 33.500 20.045 24.545 0.107 13.973 -2.148 13.855 27.828 34.000 9.057 870.389 22.499 16.765 929.075 99999.898 99999.898 4494.376 10163.330 229.382 0.000 19.349 0.000 0.000 35.444 15.573 9.286 54401 0.000 0.000 0.000 31.000 5.628 6.840 2.493 33.500 23.160 25.660 -0.351 11.726 7.028 18.006 29.732 36.000 9.037 696.729 33.214 12.382 829.070 920.000 920.000 5406.290 10233.640 260.891 0.000 37.854 0.000 0.000 43.144 12.255 9.072 54511 485.690 485.690 3.284 36.000 1.869 -2.338 -2.338 44.500 35.338 43.838 0.595 -0.536 -11.898 -6.303 -6.839 41.000 12.154 961.072 26.729 23.512 969.251 951.634 320.293 5276.228 10168.132 254.394 0.000 21.388 0.000 75.487 41.965 8.716 3.660 54727 1427.391 2937.894 142.184 37.000 -0.702 -3.286 -5.159 43.500 44.286 50.786 1.200 -7.824 -23.991 -8.563 -16.387 45.000 12.630 840.431 36.302 24.019 930.272 791.982 147.582 5588.129 10357.605 281.452 0.000 45.120 0.571 470.651 45.914 6.054 1.642
