Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
东丽国家一般气象站 54526 39.0833 117.3333 2011 7 30 4 1001.5 1001.8 23.7 22.9 95 27.8 31 5.6 26 4.7 1000.2 1000.5 22.6 21.8 95 26.0 71 5.5 66 6.0 998.8 999.1 22.6 21.8 95 26.0 52 5.8 40 4.7 22.5 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
东丽国家一般气象站 54526 39.0833 117.3333 2011 9 1 4 1005.0 1005.3 27.8 23.2 76 28.4 210 0.9 185 1.0 1006.1 1006.4 27.7 23.5 78 29.0 289 1.7 277 1.4 1008.5 1008.8 19.9 18.4 91 21.1 999999 999999.0 68 6.7 21.8 53798 312.570 312.570 358.480 15.000 6.972 0.320 0.320 24.500 29.680 39.180 1.299 -0.200 -25.974 3.018 2.818 36.000 6.550 776.421 37.665 19.320 888.255 635.599 364.256 4915.108 9827.652 142.010 19.857 -2.603 0.003 69.960 33.712 12.467 17.824 54218 8.673 0.000 0.000 13.000 4.041 4.616 3.629 17.500 16.384 20.884 0.069 3.342 -1.387 9.836 13.179 43.000 3.919 670.272 33.764 7.740 813.755 945.000 920.517 4037.050 8942.873 80.811 2.291 12.714 0.001 0.060 55.271 8.806 12.181 54401 0.000 0.000 99999.898 26.000 4.052 3.893 1.883 30.000 21.107 25.107 -0.153 7.794 3.066 10.031 17.826 43.000 4.916 618.167 34.465 2.778 694.115 99999.898 99999.898 4286.536 9434.804 208.571 15.856 68.411 0.000 0.000 50.520 11.219 10.371 54511 1691.876 2195.440 150.797 31.000 1.029 -6.420 -7.371 41.500 37.420 47.920 1.288 1.775 -25.767 -15.083 -13.308 47.000 9.500 825.281 36.527 21.544 915.348 761.947 216.597 4317.890 9749.938 161.353 28.727 32.176 0.280 25.351 65.845 5.918 4.330 54727 3.995 714.577 470.932 10.000 5.544 0.760 -1.955 19.000 29.240 38.240 1.151 2.308 -23.023 4.140 6.449 38.000 5.886 772.936 37.406 18.090 881.478 379.964 365.466 5202.442 9937.051 155.112 0.000 -9.382 0.245 1.998 16.823 12.158 16.179
东丽国家一般气象站 54526 39.0833 117.3333 2012 6 3 18 1003.0 1003.3 29.9 13.6 37 15.6 279 4.1 262 3.4 1003.0 1003.3 27.4 13.7 43 15.7 185 3.3 191 3.1 1004.1 1004.4 22.4 18.6 79 21.4 271 1.4 296 1.8 26.4 53798 0.000 99.823 99999.898 26.000 0.844 4.304 -0.540 30.000 18.696 22.696 0.476 -0.442 -9.526 8.364 7.923 49.000 5.022 743.106 31.640 10.400 889.000 99999.898 99999.898 3697.565 8449.118 184.923 0.000 84.690 0.000 0.000 38.067 6.135 5.435 54218 2.643 269.037 0.000 34.000 0.281 5.050 -0.779 35.000 13.950 14.950 0.158 -0.714 -3.158 8.733 8.019 51.000 4.227 743.071 22.388 5.444 839.274 933.000 925.503 2992.298 7567.886 273.668 1.529 101.858 0.001 0.021 42.106 5.937 3.264 54401 0.000 33.065 0.000 34.000 0.656 0.729 0.081 37.500 19.271 22.771 0.231 -2.138 -4.623 1.686 -0.452 50.000 4.584 769.875 22.032 8.418 828.228 920.000 920.000 3394.880 7603.310 255.281 10.143 198.302 0.000 0.000 49.601 2.601 6.076 54511 965.026 1133.417 102.801 37.000 -4.213 -3.937 -4.401 43.500 29.937 36.437 0.669 -10.073 -13.372 -7.895 -17.968 56.000 7.206 890.405 26.120 17.291 958.477 989.006 253.278 3436.027 7782.183 303.873 16.492 112.098 0.557 4.818 66.577 1.122 1.045 54727 119.040 119.040 172.026 18.000 4.263 -0.563 -0.563 28.500 18.563 29.063 0.647 2.247 -12.938 0.349 2.596 44.000 4.744 789.886 29.944 11.458 845.604 742.217 509.119 3713.809 8385.309 123.993 21.380 43.362 0.038 1.537 19.768 11.070 12.675
东丽国家一般气象站 54526 39.0833 117.3333 2012 6 21 23 1002.6 1002.9 25.1 19.2 70 22.3 109 2.9 105 2.9 1003.4 1003.7 24.7 19.5 73 22.7 102 2.9 97 2.7 1004.9 1005.2 25.6 19.5 69 22.6 352 1.7 358 1.5 25.8 53798 395.013 395.013 402.834 32 2.73 -1.277 -1.277 40 28.277 36.277 0.485 -0.42 -9.708 -1.756 -2.176 45 6.323 775.533 34.437 16.347 885.813 701.627 253.567 4246.286 8648.808 157.783 12.395 99.127 0.104 92.938 33.165 7.484 6.339 54218 1098.254 1098.254 139.618 32 -1.886 -3.385 -3.385 36.5 34.385 38.885 0.891 -13.88 -17.828 -6.889 -20.769 51 5.71 785.703 28.683 15.591 851.993 698.134 202.626 4178.519 8580.924 128.944 17.799 13.058 0.076 549.127 35.537 -0.742 1.086 54401 89.511 216.114 141.808 29 2.882 1.349 0.299 33 25.651 29.651 0.313 2.069 -6.269 3.432 5.502 43 6.233 790.064 25.47 13.838 853.15 692.771 540.231 3904.774 8801.304 145.611 12.56 -73.673 0.062 4.768 21.032 5.852 6.141 54511 1588.276 2433.46 144.006 25 -4.569 -3.784 -5.422 32 38.784 45.784 1.336 -20.293 -26.722 -6.474 -26.767 53 6.769 786.417 35.651 16.388 848.91 699.561 192.957 4220.225 8702.935 301.795 29.391 42.276 0.366 414.066 65.303 -1.015 2.195 54727 448.36 574.59 419.808 38 0.277 -1.233 -1.716 45 31.233 38.233 0.814 0.719 -16.271 -1.379 -0.66 48 8.067 773.88 35.227 16.11 880.996 646.357 338.92 3995.359 8785.573 182.176 18.7 26.422 0.01 195.04 46.088 3.695 4.308
东丽国家一般气象站 54526 39.0833 117.3333 2012 7 22 4 995.4 995.7 29.7 23.4 69 28.8 164 6.2 167 6.0 994.2 994.5 29.1 23.5 72 29.0 196 2.8 182 4.2 994.2 994.5 28.5 23.9 76 29.6 248 2.3 236 1.9 28.9 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
东丽国家一般气象站 54526 39.0833 117.3333 2014 8 24 2 1005.2 1005.5 24.0 17.7 68 20.2 228 0.6 271 0.7 1005.0 1005.3 23.9 17.9 69 20.4 172 2.1 178 1.6 1004.8 1005.1 23.5 19.0 76 22.0 171 2.9 177 2.5 31.8 53798 1882.468 1882.468 89.403 30.000 -0.724 -7.743 -7.743 40.000 37.743 47.743 1.459 -5.673 -29.170 -17.755 -23.428 50.000 7.500 845.328 32.625 20.552 901.423 801.046 204.151 4217.318 9243.886 167.553 30.001 13.171 0.151 413.114 48.741 2.066 5.937 54218 542.717 542.717 192.929 37.000 0.801 -0.822 -0.822 41.000 29.822 33.822 0.532 -5.320 -10.636 -1.958 -7.277 47.000 6.388 797.601 27.722 16.295 891.423 720.494 244.889 4033.701 8578.786 305.610 10.799 18.157 0.053 22.402 31.215 3.530 3.074 54401 0.000 0.000 99999.898 31.000 2.843 2.733 1.458 35.000 22.267 26.267 0.052 -1.032 -1.032 7.408 6.376 45.000 4.314 646.379 32.324 4.201 715.057 99999.898 99999.898 4208.605 8563.578 248.221 18.494 -80.995 0.027 0.000 36.501 5.916 9.842 54511 2175.045 2261.353 95.974 32.000 0.801 -5.225 -5.424 42.500 34.225 44.725 1.320 -7.902 -26.397 -10.819 -18.720 47.000 7.720 838.908 33.212 19.080 889.724 790.549 235.099 4031.334 8648.531 183.289 32.481 6.854 0.042 226.317 57.219 5.997 4.788 54727 691.880 691.880 66.648 37.000 -1.131 -2.240 -2.240 44.500 35.240 42.740 0.823 -4.005 -16.454 -3.686 -7.692 47.000 9.123 846.561 30.916 18.090 881.478 824.568 316.980 4608.249 9416.098 261.382 18.679 36.425 0.180 66.207 33.027 3.632 1.643
东丽国家一般气象站 54526 39.0833 117.3333 2016 7 20 7 1002.3 1002.6 22.4 21.7 96 25.9 53 2.5 58 3.8 1001.6 1001.9 22.7 22.0 96 26.4 86 3.5 82 3.8 1001.3 1001.6 22.4 21.9 97 26.2 79 5.2 82 5.2 34.3 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
东丽国家一般气象站 54526 39.0833 117.3333 2016 7 20 9 1001.3 1001.6 22.4 21.9 97 26.2 79 5.2 82 5.2 1000.8 1001.1 22.4 22.1 98 26.5 71 4.5 69 4.6 1000.4 1000.7 23.1 22.8 98 27.6 91 4.1 95 4.1 20.0 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
东丽国家一般气象站 54526 39.0833 117.3333 2016 7 20 15 997.8 998.1 24.2 23.7 97 29.2 110 8.7 107 7.1 996.8 997.1 24.6 23.9 96 29.6 101 8.4 103 8.2 995.5 995.8 24.7 24.0 96 29.8 112 6.5 107 7.5 22.3 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
东丽国家一般气象站 54526 39.0833 117.3333 2016 7 24 15 1003.5 1003.8 34.4 26.3 63 34.2 134 3.0 143 2.1 1003.1 1003.4 34.9 26.8 63 35.2 88 1.5 67 1.7 1002.5 1002.8 35.1 27.8 66 37.3 59 4.2 73 3.3 24.3 53798 1932.096 2311.474 141.758 40.000 -2.590 -3.809 -4.302 45.000 46.809 51.809 1.469 -20.015 -29.386 -11.829 -31.844 47.000 12.683 840.831 37.027 25.753 968.785 719.538 130.329 5450.441 10535.396 272.513 0.000 22.078 0.120 125.745 64.301 0.640 0.317 54218 84.590 84.590 0.000 15.000 8.030 1.738 1.738 22.500 26.262 33.762 0.953 1.934 -19.050 6.475 8.409 34.000 4.435 748.560 33.236 16.347 840.711 932.000 378.362 5323.955 9979.728 123.400 0.000 103.456 0.044 0.524 49.730 13.344 16.763 54401 10.595 66.570 312.630 33.000 3.113 0.435 -0.104 37.000 32.565 36.565 0.807 -2.846 -16.132 1.566 -1.279 41.000 7.044 765.650 31.809 18.288 881.088 574.398 554.834 4907.265 10045.941 223.740 0.000 1.443 0.000 5.297 22.203 6.169 7.647 54511 80.962 1295.603 359.839 25.000 7.801 0.962 -2.453 35.000 28.038 38.038 1.446 0.399 -28.912 3.623 4.022 33.000 9.404 890.957 31.096 22.272 958.016 607.513 528.762 5012.507 10395.883 185.669 0.000 20.700 0.007 1.379 21.268 11.875 12.584 54727 2956.184 2956.184 17.496 26.000 -0.435 -5.808 -5.808 35.500 43.808 53.308 1.531 -13.005 -30.617 -16.122 -29.127 44.000 10.861 901.174 32.730 24.767 922.654 883.926 146.830 5302.952 10215.477 282.615 33.747 21.191 0.483 1353.259 84.752 3.926 5.625
东丽国家一般气象站 54526 39.0833 117.3333 2016 9 16 22 1011.8 1012.1 26.5 20.8 71 24.5 122 2.0 122 1.9 1012.1 1012.4 26.5 19.9 67 23.1 134 4.7 134 4.3 1014.2 1014.5 21.4 18.0 81 20.6 328 5.6 330 5.6 21.4 53798 194.975 194.975 0.000 7.000 11.487 1.214 1.214 21.500 13.786 28.286 0.941 10.467 -18.815 4.747 15.214 29.000 4.116 787.477 32.850 14.651 854.621 990.000 562.761 3889.972 9052.037 27.597 26.329 -5.040 0.004 97.487 23.798 17.230 16.763 54218 0.000 82.875 99999.898 23.000 5.854 3.471 -0.617 29.500 10.529 17.029 -0.155 8.554 3.109 6.890 15.444 42.000 4.625 711.797 28.146 6.977 822.974 99999.898 99999.898 3676.924 8134.388 105.172 1.599 102.111 0.000 0.000 53.763 10.211 11.839 54401 201.189 554.525 54.420 38.000 -3.199 -1.297 -3.199 41.000 30.297 33.297 0.567 -7.123 -11.349 -0.664 -7.787 55.000 5.627 700.577 28.033 5.179 718.599 681.777 488.621 3703.914 8426.117 368.701 24.961 56.854 0.041 46.726 32.145 0.924 -0.875 54511 292.246 1685.687 0.000 18.000 -8.140 -2.858 -8.140 23.000 33.858 38.858 1.172 -24.512 -23.449 -3.653 -28.165 61.000 6.129 767.639 32.943 10.996 832.093 1008.000 455.543 3809.667 8472.023 461.599 22.997 16.200 0.034 4.771 14.846 -3.662 -2.470 54727 8.439 25.753 459.705 20.000 10.697 5.727 4.520 30.500 11.273 21.773 0.396 9.294 -7.919 13.468 22.762 31.000 3.721 772.813 32.716 13.141 885.589 704.940 682.736 4583.916 9138.570 73.116 0.000 -62.205 0.034 2.593 32.326 19.073 22.572
西青国家基本气象站 54527 39.0833 117.0667 2006 7 14 12 1002.7 999998.0 28.3 23.2 74 28.5 335 0.9 339 1.1 1004.1 999998.0 27.8 24.2 81 30.3 96 3.8 80 3.9 1004.6 999998.0 26.5 24.5 89 30.8 81 4.5 89 4.7 37.6 53798 1467.576 2981.128 0.000 38.000 -3.402 -3.869 -6.023 44.500 44.869 51.369 1.677 -21.479 -33.532 -10.211 -31.689 47.000 12.842 892.572 32.565 24.019 937.820 994.000 185.606 5478.590 10296.570 288.954 0.000 26.189 0.130 77.383 47.698 -1.127 1.188 54218 0.000 0.000 99999.898 16.000 5.193 4.169 4.169 21.000 18.831 23.831 0.231 2.515 -4.628 9.623 12.138 41.000 3.196 692.576 33.351 9.943 824.658 99999.898 99999.898 4322.557 8993.092 103.290 6.511 188.465 0.000 0.000 55.184 14.880 15.015 54401 0.000 1.558 99999.898 32.000 0.838 1.308 0.220 35.000 32.692 35.692 0.245 -3.097 -4.899 4.390 1.293 44.000 7.111 724.266 34.157 15.591 847.417 99999.898 99999.898 4919.768 9567.696 186.284 0.000 44.279 0.000 0.000 35.621 5.415 4.653 54511 311.106 2175.694 283.667 40.000 -5.402 -1.653 -5.719 43.500 42.653 46.153 1.118 -18.654 -22.360 -4.329 -22.984 51.000 12.147 833.303 35.755 22.515 971.128 611.200 292.368 4915.459 9699.997 293.373 0.000 67.125 0.122 3.757 43.458 -1.640 -0.786 54727 1378.123 1414.645 0.000 28.000 3.151 -3.366 -3.453 37.500 38.366 47.866 1.454 0.088 -29.090 -7.774 -7.687 41.000 9.915 805.678 38.489 22.536 907.283 611.631 172.570 5526.679 10246.037 176.092 0.000 22.090 0.125 477.167 47.026 6.663 6.051
西青国家基本气象站 54527 39.0833 117.0667 2006 8 3 22 1011.2 999998.0 27.5 21.3 69 25.3 175 1.5 158 1.7 1012.3 999998.0 27.0 20.8 69 24.6 138 1.9 132 2.0 1012.1 999998.0 26.9 24.6 87 30.8 106 3.4 98 3.2 33.3 53798 282.620 563.357 85.785 33.000 -0.187 -0.618 -1.875 40.000 32.618 39.618 0.680 -6.970 -13.608 -0.355 -7.325 46.000 9.826 845.623 31.877 18.567 918.454 795.357 426.605 4352.853 9504.191 223.661 21.289 9.335 0.002 11.303 18.398 4.475 2.184 54218 0.000 0.000 99999.898 33.000 0.971 0.948 0.948 38.000 29.052 34.052 0.239 -4.772 -4.772 4.106 -0.666 46.000 6.554 733.729 31.705 11.227 793.176 99999.898 99999.898 4422.297 9295.052 180.837 21.064 -8.011 0.515 0.000 -1.381 5.879 3.025 54401 943.477 943.477 0.000 38.000 -2.266 -4.337 -4.337 43.500 35.337 40.837 0.574 -7.415 -11.486 -8.606 -16.021 51.000 7.194 811.462 26.427 15.121 827.427 931.000 99999.898 4313.451 9225.032 236.728 23.443 -8.541 1.138 40.735 26.826 -0.456 0.040 54511 314.772 1206.944 131.172 34.000 -0.685 -1.803 -4.530 42.000 32.803 40.803 0.908 -7.921 -18.156 -2.874 -10.795 47.000 9.990 859.876 31.129 18.329 909.703 708.306 374.094 4353.747 9506.688 243.914 22.897 39.564 0.043 8.720 37.198 1.303 2.670 54727 232.504 232.504 138.660 33.000 0.321 -0.703 -0.703 39.000 33.703 39.703 0.559 0.026 -11.174 -2.275 -2.250 45.000 10.197 971.489 23.973 21.759 983.435 940.753 453.902 4230.002 9824.427 243.447 12.437 -112.889 0.456 1.383 62.264 2.867 7.387
西青国家基本气象站 54527 39.0833 117.0667 2006 8 6 16 1005.2 999998.0 30.9 24.8 70 31.3 190 4.4 182 4.3 1004.6 999998.0 31.3 24.7 68 31.1 215 2.0 209 2.2 1004.4 999998.0 29.9 25.4 77 32.5 313 2.3 261 1.9 47.5 53798 494.976 854.1 197.58 39 -3.029 -2.175 -3.38 44 38.175 43.175 0.82 -13.98 -16.403 -5.561 -19.541 50 10.62 953.665 25.248 21.517 969.119 673.118 303.564 4536.658 9354.101 226.371 0 -2.305 0.017 247.488 19.687 -0.929 -0.845 54218 25.667 25.667 502.748 30 1.971 0.781 0.781 35 29.219 34.219 0.718 -7.388 -14.354 3.196 -4.192 44 4.776 732.922 33.416 14.131 836.97 320.546 262.125 4826.541 8955.802 195.867 17.311 42.809 0.009 0.446 1.392 4.969 8.954 54401 2.612 183.549 0 31 2.315 2.352 0.587 34.5 28.648 32.148 0.745 -7.588 -14.907 6.253 -1.336 41 6.801 758.574 30.96 16.06 873.649 927 910.55 4817.22 9209.778 156.864 0 28.837 0 1.306 8.969 5.15 5.335 54511 1200.407 1640.994 38.084 35 -1.624 -2.482 -3.456 42 36.482 43.482 1.41 -18.672 -28.194 -6.474 -25.146 46 9.569 919.535 29.055 22.515 974.041 872.292 269.619 4647.216 9114.477 274.855 0 61.61 0.401 569.407 45.153 2.437 5.566 54727 1528.374 1528.374 48.749 36 -2.613 -5.804 -5.804 44 39.804 47.804 1.233 -7.186 -24.661 -14.15 -21.336 50 9.883 893.216 30.562 22.029 938.512 814.904 248.452 4667.532 9483.954 229.077 21.235 -1.711 0.278 91.02 47.481 0.328 0.325
